City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Saint Paul Harbor,40,US,1584332767,74,57.79,-152.41,37.4,3.36
Vanimo,100,PG,1584332767,89,-2.67,141.3,76.68,6.42
Petukhovo,3,RU,1584332767,90,55.07,67.9,29.16,7.76
Lebu,0,CL,1584332768,76,-37.62,-73.65,56.28,8.46
Longyearbyen,90,SJ,1584332571,77,78.22,15.64,-0.4,9.17
Chokurdakh,0,RU,1584332768,87,70.63,147.92,-9.85,5.7
Oodweyne,4,SO,1584332768,91,9.41,45.06,64.11,6.38
Lopburi,78,TH,1584332768,63,14.8,100.65,91.0,1.01
Codrington,0,AU,1584332768,76,-38.27,141.97,60.51,13.85
Klaksvík,100,FO,1584332480,74,62.23,-6.59,33.8,18.34
Khatanga,19,RU,1584332784,93,71.97,102.5,-25.28,11.5
Port Elizabeth,75,ZA,1584332784,93,-33.92,25.57,62.6,2.24
Lagoa,0,PT,1584332784,75,39.05,-27.98,60.76,14.0
Avarua,100,CK,1584332784,83,-21.21,-159.78,82.4,8.05
Zhigansk,100,RU,1584332784,93,66.77,123.37,4.03,25.43
Lata,40,PT,1584332784,75,40.16,-8.33,50.0,4.7
Oistins,40,BB,1584332784,78,13.07,-59.53,77.0,8.05
Kumba,33,CM,1584332784,88,4.64,9.45,77.58,1.5
Manaus,100,BR,1584332785,88,-3.1,-60.02,80.6,5.82
Sa Kaeo,53,TH,1584332785,59,13.81,102.07,87.33,3.42
Atuona,0,PF,1584332785,65,-9.8,-139.03,82.2,8.75
New Norfolk,20,AU,1584332785,52,-42.78,147.06,69.01,16.11
Airai,97,TL,1584332512,58,-8.93,125.41,80.28,5.86
Dingle,0,PH,1584332785,56,11.0,122.67,84.79,11.03
La Ronge,5,CA,1584332785,61,55.1,-105.28,12.2,8.05
Puerto Carreño,100,CO,1584332689,47,6.19,-67.49,84.34,8.39
Tazovsky,5,RU,1584332786,96,67.47,78.7,-11.76,7.09
Vaini,75,TO,1584332786,83,-21.2,-175.2,84.2,10.29
Flinders,75,AU,1584332786,72,-34.58,150.86,71.01,12.75
São Filipe,14,CV,1584332786,72,14.9,-24.5,70.61,20.02
Bairiki Village,20,KI,1584332777,70,1.33,172.98,87.8,8.05
Salalah,40,OM,1584332655,65,17.02,54.09,77.0,2.24
George Town,20,MY,1584332675,55,5.41,100.34,89.6,4.7
Hermanus,50,ZA,1584332787,77,-34.42,19.23,64.63,32.01
Hobart,20,AU,1584332787,52,-42.88,147.33,69.01,16.11
Bethel,1,US,1584332787,34,41.37,-73.41,41.0,4.7
Lethem,67,GY,1584332787,60,3.38,-59.8,83.23,8.97
Płońsk,72,PL,1584332787,54,52.62,20.38,35.01,4.7
Bluff,67,NZ,1584332787,64,-46.6,168.33,54.0,13.0
Quatre Cocos,75,MU,1584332787,94,-20.21,57.76,79.0,3.36
Saint-Philippe,93,RE,1584332663,65,-21.36,55.77,80.6,6.93
Den Helder,90,NL,1584332751,93,52.96,4.76,46.4,5.82
Yellowknife,20,CA,1584332788,65,62.46,-114.35,8.6,12.75
Akhtanizovskaya,20,RU,1584332788,68,45.32,37.1,26.6,6.71
Cantagalo,25,BR,1584332704,97,-21.98,-42.37,66.18,2.06
Gravdal,40,NO,1584332521,58,68.12,13.5,28.4,12.75
Provideniya,90,RU,1584332788,92,64.38,-173.3,23.0,6.71
Simbahan,0,PH,1584332788,76,6.3,120.58,81.77,11.99
Khoy,100,IR,1584332789,62,38.55,44.95,45.9,6.24
Dire Dawa,100,ET,1584332789,89,9.59,41.87,61.18,1.61
Soyo,100,AO,1584332789,90,-6.13,12.37,80.29,5.61
Victoria Point,75,AU,1584332789,42,-27.58,153.3,81.0,12.75
Merauke,75,ID,1584332789,59,-8.47,140.33,88.34,7.52
Hofn,100,IS,1584332789,67,64.25,-15.21,41.2,34.27
Vila Franca do Campo,20,PT,1584332789,81,37.72,-25.43,53.6,3.36
Biak,54,ID,1584332790,74,-0.91,122.88,82.49,5.12
Pyn U Lwin,75,MM,1584332790,38,22.03,96.47,91.4,9.17
Esim,50,GH,1584332805,92,4.87,-2.24,78.22,4.56
Ereymentau,98,KZ,1584332805,99,51.62,73.1,32.49,3.87
Tautira,40,PF,1584332805,66,-17.73,-149.15,86.0,8.05
Cap Malheureux,75,MU,1584332805,94,-19.98,57.61,79.0,3.36
Beringovskiy,77,RU,1584332806,85,63.05,179.32,29.1,6.78
Nador,90,MA,1584332806,87,35.17,-2.93,60.8,4.7
Albanel,5,CA,1584332806,64,48.88,-72.45,1.4,6.93
Manzanillo,0,CU,1584332806,74,20.34,-77.12,71.65,9.15
Saskylakh,100,RU,1584332806,95,71.92,114.08,-12.32,20.71
Nikolskoye,90,RU,1584332806,88,59.7,30.79,33.01,11.18
Guerrero Negro,0,MX,1584332607,72,27.98,-114.06,60.51,15.5
Nantucket,1,US,1584332807,80,41.28,-70.1,30.2,6.93
Thompson,90,CA,1584332801,85,55.74,-97.86,15.8,12.75
Auki,100,SB,1584332807,74,-8.77,160.7,84.18,13.15
Salinas,90,US,1584332672,81,36.68,-121.66,52.0,9.17
Camacha,40,PT,1584332807,67,33.08,-16.33,60.8,14.99
Tiarei,40,PF,1584332807,66,-17.53,-149.33,86.0,8.05
Zhengjiatun,4,CN,1584332807,17,43.51,123.51,34.43,17.78
Lompoc,90,US,1584332625,87,34.64,-120.46,54.0,10.29
Arraial do Cabo,0,BR,1584332808,83,-22.97,-42.03,77.9,26.57
San Andrés,20,CO,1584332557,78,12.58,-81.7,80.6,10.29
Juneau,20,US,1584332808,64,58.3,-134.42,37.99,3.36
Tuktoyaktuk,20,CA,1584332808,76,69.45,-133.04,-9.4,2.37
Lima,40,PE,1584332797,83,-12.04,-77.03,75.2,18.34
Coihueco,0,CL,1584332809,54,-36.62,-71.83,59.0,4.7
Talcahuano,0,CL,1584332809,76,-36.72,-73.12,57.2,9.17
Antalaha,100,MG,1584332809,76,-14.9,50.28,80.85,14.65
Srednekolymsk,10,RU,1584332809,86,67.45,153.68,-2.97,4.03
Hołoby,31,UA,1584332809,49,51.09,25.01,29.73,8.37
Butaritari,88,KI,1584332795,78,3.07,172.79,84.04,13.04
Castro,13,BR,1584332809,86,-24.79,-50.01,65.79,3.42
Biltine,26,TD,1584332810,21,14.53,20.92,67.33,7.74
Lázaro Cárdenas,25,MX,1584332696,88,17.96,-102.2,75.83,3.65
Iqaluit,90,CA,1584332775,77,63.75,-68.51,-2.0,2.24
Svatove,0,UA,1584332810,62,49.41,38.15,27.95,8.75
Mandurah,75,AU,1584332810,57,-32.55,115.7,78.01,6.93
Payo,91,ID,1584332810,80,-3.75,103.64,77.18,2.82
Tilichiki,100,RU,1584332810,96,60.47,166.1,28.92,23.58
Ayan,0,RU,1584332810,76,56.45,138.17,8.1,4.68
Miandrivazo,4,MG,1584332811,87,-19.52,45.47,75.4,1.41
Salinópolis,100,BR,1584332551,87,-0.61,-47.36,77.83,4.12
Bambanglipuro,7,ID,1584332811,66,-7.95,110.28,85.93,7.96
Leningradskiy,0,RU,1584332811,73,69.38,178.42,13.6,4.23
Hong Kong,20,HK,1584332593,56,22.29,114.16,75.2,18.34
Coahuayana Viejo,40,MX,1584332811,88,18.73,-103.68,71.6,6.93
Faya,16,SA,1584332811,93,18.39,42.45,55.4,3.53
Shenavan,100,AM,1584332827,81,40.05,43.93,48.2,1.12
Vilhena,84,BR,1584332827,92,-12.74,-60.15,71.26,2.86
Pangnirtung,100,CA,1584332827,91,66.15,-65.71,-19.59,7.7
Chiguayante,0,CL,1584332827,87,-36.92,-73.02,55.4,8.05
Ribeira Grande,4,PT,1584332814,79,38.52,-28.7,56.34,9.33
Ipixuna,75,BR,1584332827,100,-1.76,-48.8,71.6,5.82
Carnarvon,8,AU,1584332827,62,-24.87,113.63,84.2,16.11
Uchiza,100,PE,1584332827,92,-8.46,-76.46,66.88,3.76
Yambio,2,SS,1584332828,90,4.57,28.4,68.79,3.22
Brae,5,GB,1584332738,53,60.4,-1.35,39.2,3.36
Umm Kaddadah,18,SD,1584332828,20,13.6,26.69,65.89,10.51
San Miguel de Tucumán,100,AR,1584332778,94,-26.82,-65.22,63.99,1.66
Coxim,99,BR,1584332828,74,-18.51,-54.76,77.9,2.26
Ancud,40,CL,1584332828,100,-41.87,-73.82,48.2,1.28
Faanui,8,PF,1584332829,71,-16.48,-151.75,83.32,10.18
Mossamedes,100,AO,1584332782,78,-15.2,12.15,75.52,5.86
Camabatela,100,AO,1584332829,98,-8.19,15.38,64.83,4.61
Esperance,40,AU,1584332829,57,-33.87,121.9,78.8,8.05
Huilong,25,CN,1584332829,39,31.81,121.66,59.0,5.99
Tieli,75,CN,1584332829,83,46.95,128.05,20.37,8.34
Bambous Virieux,75,MU,1584332829,94,-20.34,57.76,79.0,3.36
Dickinson,90,US,1584332829,100,29.46,-95.05,70.0,11.41
Nacozari,100,MX,1584332830,32,25.34,-108.26,73.13,10.76
Ulladulla,75,AU,1584332830,72,-35.35,150.47,71.01,12.75
Malinyi,100,TZ,1584332830,95,-8.93,36.13,72.64,2.15
Paengaroa,100,NZ,1584332830,79,-37.82,176.42,73.0,1.99
Tocopilla,0,CL,1584332830,53,-22.09,-70.2,58.78,2.62
Anadyr,100,RU,1584332830,85,64.75,177.48,23.0,13.42
Port Alfred,100,ZA,1584332830,98,-33.59,26.89,62.01,1.99
Ilulissat,93,GL,1584332814,47,69.22,-51.1,-9.4,12.75
Kaitong,35,CN,1584332831,17,44.81,123.15,34.79,14.67
Kumul,0,CN,1584332808,18,42.8,93.45,47.59,3.09
Avera,90,US,1584332831,77,33.19,-82.53,62.6,8.05
Taveta,75,KE,1584332831,94,-3.4,37.67,71.6,3.58
Batagay,89,RU,1584332832,79,67.63,134.63,-5.44,4.92
Xunchang,100,CN,1584332832,48,28.45,104.72,58.26,5.21
Bredasdorp,76,ZA,1584332832,82,-34.53,20.04,62.6,9.17
Alyangula,75,AU,1584332832,62,-13.85,136.42,89.6,6.93
Cape Town,20,ZA,1584332824,68,-33.93,18.42,64.4,10.29
Horizontina,86,BR,1584332832,81,-27.63,-54.31,75.0,3.0
Sabalgarh,40,IN,1584332832,41,26.25,77.4,65.35,7.23
Isangel,90,VU,1584332833,79,-19.55,169.27,87.8,20.8
Praia da Vitória,20,PT,1584332833,87,38.73,-27.07,57.2,10.38
Itajubá,97,BR,1584332833,92,-22.43,-45.45,62.4,1.52
Kahului,75,US,1584332565,83,20.89,-156.47,75.2,18.28
Katsuura,75,JP,1584332848,30,35.13,140.3,57.0,28.86
Padang,25,ID,1584332848,56,-0.95,100.35,84.29,1.95
Russellville,90,US,1584332849,75,35.28,-93.13,45.0,6.93
Sitka,20,US,1584332849,69,57.05,-135.33,39.2,6.93
Marzuq,100,YE,1584332849,66,14.4,46.47,66.2,2.24
Port Lincoln,57,AU,1584332849,41,-34.73,135.87,74.35,16.67
Ponta Delgada,20,PT,1584332849,81,37.73,-25.67,53.6,3.36
Ketchikan,1,US,1584332752,69,55.34,-131.65,39.2,11.41
Tegul'det,100,RU,1584332850,87,57.31,88.17,36.54,15.05
Cabo San Lucas,75,MX,1584332566,82,22.89,-109.91,70.0,8.25
Manggar,100,ID,1584332850,74,-2.88,108.27,82.42,3.69
Mandalgovi,0,MN,1584332850,29,45.76,106.27,39.29,24.74
Viedma,0,AR,1584332568,48,-40.81,-63.0,62.08,16.13
Mazurivka,52,UA,1584332850,67,49.27,24.21,23.0,8.95
Pelym,5,RU,1584332851,84,61.01,62.0,10.85,4.79
Porto Walter,100,BR,1584332851,87,-8.27,-72.74,76.66,0.34
Bereket,0,TM,1584332851,69,39.24,55.52,48.78,1.77
Roald,90,NO,1584332851,64,62.58,6.13,35.6,12.75
Killam,100,CA,1584332851,60,52.78,-111.85,8.01,5.99
Yar-Sale,0,RU,1584332787,95,66.83,70.83,-10.44,4.43
Marabba,51,SD,1584332852,17,12.35,32.18,68.59,7.4
Tiksi,100,RU,1584332852,81,71.69,128.87,9.09,20.58
Zhuanghe,1,CN,1584332852,54,39.7,122.99,33.82,14.45
Tiznit Province,98,MA,1584332852,84,29.58,-9.5,50.67,2.68
Plettenberg Bay,92,ZA,1584332852,86,-34.05,23.37,62.04,10.36
Asbestos,1,CA,1584332852,66,45.77,-71.93,19.0,4.7
Ahipara,100,NZ,1584332852,74,-35.17,173.17,66.85,12.26
Te Anau,98,NZ,1584332853,72,-45.42,167.72,49.69,9.01
Zyryanka,5,RU,1584332853,76,65.75,150.85,1.09,8.03
Arrondissement de Bernay,90,FR,1584332853,100,49.17,0.67,45.0,3.36
Changji,0,CN,1584332853,36,44.02,87.32,48.2,2.24
Weyburn,100,CA,1584332853,85,49.67,-103.85,19.0,5.99
Hualmay,100,PE,1584332853,79,-11.1,-77.61,71.74,4.25
Antropovo,0,RU,1584332854,88,58.4,43.01,18.36,3.38
Fortuna,75,US,1584332854,80,40.6,-124.16,42.8,10.29
Bāglung,0,NP,1584332854,20,28.27,83.59,45.9,6.44
Ponta do Sol,75,PT,1584332854,72,32.67,-17.1,60.8,13.87
Kenai,90,US,1584332774,53,60.55,-151.26,28.99,4.7
Kulhudhuffushi,79,MV,1584332854,74,6.62,73.07,82.99,5.57
Bariloche,0,AR,1584332640,66,-41.15,-71.31,48.2,4.7
Nome,100,US,1584332854,98,64.5,-165.41,30.61,7.76
Archidona,75,ES,1584332855,93,37.1,-4.39,55.99,3.71
Lalibela,8,ET,1584332870,66,12.03,39.03,61.11,1.39
Hamilton,90,US,1584332870,86,39.18,-84.53,42.01,3.36
Cartagena,40,CO,1584332589,78,10.4,-75.51,80.6,16.11
Lüderitz,0,NA,1584332870,82,-26.65,15.16,62.6,10.29
Omboué,92,GA,1584332870,95,-1.57,9.26,74.73,2.01
Qaanaaq,100,GL,1584332870,51,77.48,-69.36,-2.33,6.87
Sobolevo,0,RU,1584332871,69,54.43,31.9,26.82,7.07
Dikson,100,RU,1584332871,100,73.51,80.55,-14.04,8.28
Changqing,100,CN,1584332871,29,36.56,116.73,62.01,4.0
Mackenzie,1,CA,1584332871,52,55.3,-123.17,17.6,2.24
Touros,75,BR,1584332871,100,-5.2,-35.46,75.2,3.36
East London,75,ZA,1584332871,100,-33.02,27.91,62.6,4.7
Moyale,60,KE,1584332871,82,3.52,39.06,72.32,6.13
Tanout,100,NE,1584332872,14,14.97,8.89,66.9,6.85
Abnūb,0,EG,1584332872,77,27.27,31.15,59.0,6.93
Mount Isa,39,AU,1584332872,23,-20.73,139.5,93.2,11.41
Solnechnyy,65,RU,1584332872,88,50.72,136.63,16.5,5.48
Boulder,1,US,1584332872,80,40.08,-105.35,44.6,5.88
Skibbereen,0,IE,1584332873,72,51.55,-9.27,35.6,2.24
Clyde River,40,CA,1584332873,74,70.47,-68.59,-22.0,17.22
Leh,0,IN,1584332873,45,34.17,77.58,9.41,2.68
Enid,90,US,1584332787,93,36.4,-97.88,43.0,4.7
Fagersta,100,SE,1584332873,74,60.0,15.79,41.0,10.29
Port Hardy,5,CA,1584332873,64,50.7,-127.42,33.8,2.24
Grindavik,90,IS,1584332873,93,63.84,-22.43,35.6,29.97
Cherskiy,94,RU,1584332873,85,68.75,161.3,8.53,6.58
Santa Fe,100,AR,1584332672,84,-31.63,-60.7,69.01,1.99
Mbandaka,100,CD,1584332874,97,0.05,18.26,73.38,1.66
Whitianga,100,NZ,1584332874,65,-36.83,175.7,72.0,4.0
Talara,84,PE,1584332815,82,-4.58,-81.27,77.58,7.16
Iwaki,75,JP,1584332875,43,37.05,140.88,51.01,13.87
Caravelas,100,BR,1584332676,80,-17.71,-39.25,80.2,7.7
Arequipa,75,PE,1584332768,93,-16.4,-71.53,57.2,4.7
Saldanha,99,ZA,1584332875,56,-33.01,17.94,68.0,9.17
Zorritos,75,PE,1584332875,33,-3.68,-80.68,89.6,5.82
Prainha,94,BR,1584332875,93,-1.8,-53.48,71.76,2.53
Igrim,0,RU,1584332875,95,63.19,64.42,-1.23,3.15
Kirakira,100,SB,1584332876,75,-10.45,161.92,82.31,6.67
Marstal,94,DK,1584332876,87,54.86,10.52,48.99,11.41
Aripuanã,100,BR,1584332648,96,-9.17,-60.63,70.07,1.45
Alenquer,75,BR,1584332876,100,-1.94,-54.74,75.2,3.36
Pemba,40,MZ,1584332876,94,-12.97,40.52,78.8,5.82
Kharp,100,RU,1584332807,86,66.8,65.81,-5.98,3.15
Bang Saphan,20,TH,1584332891,62,11.21,99.51,89.6,10.29
Kambam,69,ID,1584332892,62,5.25,96.86,82.2,6.15
San Jerónimo,100,PE,1584332892,90,-11.95,-75.28,43.45,3.69
Araguaína,100,BR,1584332892,97,-7.19,-48.21,71.6,4.76
Pevek,0,RU,1584332885,82,69.7,170.31,7.54,12.26
Sovetskiy,10,RU,1584332892,76,61.36,63.58,9.09,5.73
Tuatapere,78,NZ,1584332861,64,-46.13,167.68,54.0,13.0
Hammerfest,90,NO,1584332747,73,70.66,23.68,23.0,9.17
Talnakh,40,RU,1584332787,75,69.49,88.4,-13.0,8.95
Ivangorod,100,RU,1584332893,82,59.37,28.22,35.15,23.04
Cayenne,20,GF,1584332821,88,4.93,-52.33,77.0,6.62
Bay Village,1,US,1584332851,55,41.48,-81.92,34.0,10.29
Sühbaatar,93,MN,1584332893,80,50.23,106.21,32.74,3.8
Shellbrook,40,CA,1584332893,60,53.22,-106.4,8.6,12.75
Ustyuzhna,30,RU,1584332893,58,58.84,36.43,25.25,10.67
Cheremushskiy,5,RU,1584332893,91,61.27,47.26,14.05,7.4
Erzin,20,TR,1584332894,100,36.96,36.2,62.01,1.12
Spirit River,20,CA,1584332704,65,55.78,-118.84,9.0,6.93
Chicama,100,PE,1584332894,88,-7.84,-79.15,71.6,5.82
Manthani,0,IN,1584332894,66,18.65,79.67,78.3,6.67
Shaunavon,83,CA,1584332894,96,49.65,-108.42,-0.78,6.31
Tripoli,0,LY,1584332777,78,32.88,13.19,60.24,5.75
Husavik,90,IS,1584332861,82,66.04,-17.34,32.0,23.04
Mar del Plata,0,AR,1584332827,93,-38.0,-57.56,60.01,6.78
Isla Vista,90,US,1584332606,81,34.41,-119.86,57.2,6.93
Saint-Ambroise,5,CA,1584332840,71,48.55,-71.33,3.2,9.17
Ilhabela,9,BR,1584332895,78,-23.78,-45.36,79.12,12.17
Hasaki,40,JP,1584332895,30,35.73,140.83,57.0,20.8
San Policarpo,44,PH,1584332895,67,12.18,125.51,81.73,8.75
Saint-Pierre,13,RE,1584332870,65,-21.34,55.48,80.6,6.93
Ribeira Brava,75,PT,1584332896,72,32.65,-17.07,60.8,13.87
Rome,1,US,1584332644,42,43.21,-75.46,26.6,3.36
Xai-Xai,58,MZ,1584332896,90,-25.05,33.64,73.51,5.1
Simpang,78,ID,1584332896,57,-1.27,104.08,90.01,3.29
Nelson Bay,40,AU,1584332896,60,-32.72,152.15,75.2,19.46
Taganak,40,PH,1584332896,70,6.08,118.3,86.0,6.93
Kinshasa,75,CD,1584332896,78,-4.32,15.32,77.0,4.7
Olafsvik,100,IS,1584332896,91,64.89,-23.71,32.27,23.6
Itarema,100,BR,1584332897,97,-2.92,-39.92,75.02,4.07
Mayo,1,US,1584332670,80,38.89,-76.51,44.01,2.28
Chotolibos,40,GR,1584332897,79,41.07,24.07,42.01,13.87
Miguel Hidalgo,90,MX,1584332897,59,19.42,-99.2,62.6,11.41
Freetown,75,SL,1584332897,69,8.48,-13.23,80.6,8.05
Bystryy Istok,100,RU,1584332897,71,52.37,84.39,39.99,8.7
Sørland,40,NO,1584332897,58,67.67,12.69,28.4,12.75
Port Hedland,0,AU,1584332898,42,-20.32,118.57,100.4,9.17
Gold Coast,59,AU,1584332567,56,-28.0,153.43,81.0,8.99
Rocha,26,UY,1584332875,91,-34.48,-54.33,53.87,2.37
Clifton,1,US,1584332913,29,40.86,-74.16,44.6,9.04
Karpogory,100,RU,1584332913,87,64.0,44.45,19.65,12.28
Onega,100,RU,1584332913,93,63.91,38.14,29.44,21.79
Aklavik,75,CA,1584332781,76,68.22,-135.01,-4.0,10.29
Cidreira,100,BR,1584332791,91,-30.18,-50.21,74.34,14.25
Los Llanos de Aridane,20,ES,1584332741,63,28.66,-17.92,64.4,18.34
Vaitape,8,PF,1584332914,71,-16.52,-151.75,83.32,10.18
Torbay,20,CA,1584332797,73,47.67,-52.73,26.01,9.17
Assiut,0,EG,1584332914,77,27.18,31.18,59.0,6.93
Huambo,100,AO,1584332915,97,-12.78,15.74,62.71,2.24
Namatanai,91,PG,1584332915,71,-3.67,152.43,85.71,13.4
Tangwani,40,PK,1584332915,56,28.28,69.0,68.0,5.97
Takoradze,50,GH,1584332901,92,4.88,-1.76,78.22,4.56
Khani,90,GE,1584332915,93,41.96,42.96,42.8,14.99
Tornio,90,FI,1584332915,92,65.85,24.15,30.2,12.75
Puerto Nariño,33,CO,1584332916,100,-3.77,-70.38,78.8,2.24
Kitami,75,JP,1584332916,54,43.8,143.89,30.2,11.41
Labuhan,0,ID,1584332857,70,-6.88,112.21,85.28,5.99
Ojinaga,1,MX,1584332916,68,29.57,-104.42,69.8,9.17
Maintal,1,DE,1584332916,83,50.15,8.83,46.0,1.12
Snihurivka,0,UA,1584332917,73,47.08,32.81,26.01,6.71
Norman Wells,20,CA,1584332917,78,65.28,-126.83,12.2,20.8
Kérouané,100,GN,1584332917,30,9.27,-9.02,71.17,3.69
Chokwé,19,MZ,1584332917,92,-24.53,32.98,73.53,7.02
Chapais,1,CA,1584332917,75,49.78,-74.85,-16.6,0.89
Kupang,40,ID,1584332845,70,-10.17,123.58,89.6,5.82
Genhe,100,CN,1584332917,77,50.78,121.52,20.86,4.23
Verkhoyansk,97,RU,1584332918,71,67.54,133.38,-4.2,5.73
Kushmurun,100,KZ,1584332918,86,52.45,64.63,28.08,2.84
Sulangan,0,PH,1584332918,67,11.14,123.72,79.92,9.69
Sucre,100,BO,1584332918,88,-19.03,-65.26,51.8,3.98
Witu,99,KE,1584332918,84,-2.39,40.44,80.87,6.24
Berbérati,98,CF,1584332918,32,4.26,15.79,67.15,2.33
Ponnāni,40,IN,1584332758,66,10.77,75.93,86.0,3.36
Lakki,99,PK,1584332918,49,32.61,70.91,65.73,2.39
San Jose,90,US,1584332702,93,37.34,-121.89,50.0,4.25
Germersheim,1,DE,1584332801,100,49.22,8.36,46.0,2.48
Raja,50,SS,1584332919,27,8.46,25.68,69.69,2.35
Shimoda,75,JP,1584332919,43,34.67,138.95,51.8,8.05
Parfino,91,RU,1584332919,58,57.97,31.65,30.06,11.65
Urucará,77,BR,1584332934,95,-2.54,-57.76,72.68,3.11
Samarai,2,PG,1584332934,51,-10.62,150.67,90.34,3.89
San Clemente,75,US,1584332935,71,33.43,-117.61,60.8,4.25
Ixtapa,5,MX,1584332935,88,20.7,-105.2,71.6,2.06
Jacareacanga,100,BR,1584332935,97,-6.22,-57.75,69.94,1.72
Halifax,90,CA,1584332783,73,44.65,-63.57,28.99,11.41
Carutapera,100,BR,1584332649,85,-1.2,-46.02,78.42,8.68
Shīeli,100,KZ,1584332935,31,44.17,66.75,58.41,16.17
Ryōtsu-minato,75,JP,1584332935,64,38.08,138.43,44.6,29.97
Plotnikovo,75,RU,1584332936,60,55.02,85.94,41.0,20.13
General Delgado,51,PY,1584332936,83,-27.17,-56.52,77.0,4.7
Siderno,20,IT,1584332936,75,38.28,16.3,57.99,8.05
Muriti,20,TZ,1584332936,94,-1.98,32.92,71.6,6.44
Acapulco de Juárez,40,MX,1584332772,78,16.86,-99.89,82.4,6.93
Preobrazheniye,100,RU,1584332936,44,42.9,133.91,31.87,6.67
Doiwāla,40,IN,1584332937,58,30.18,78.12,62.8,1.9
Mizdah,0,LY,1584332937,63,31.45,12.98,53.24,2.04
Mahébourg,75,MU,1584332937,94,-20.41,57.7,79.0,3.36
Bowmore,75,US,1584332937,71,34.94,-79.3,51.8,9.17
San Vicente,97,AR,1584332937,63,-26.62,-54.13,74.66,5.08
Anito,32,PH,1584332937,69,12.45,125.29,81.07,9.64
Akureyri,90,IS,1584332867,89,65.68,-18.09,32.0,23.04
Stillwater,90,US,1584332671,93,36.12,-97.06,45.0,5.82
Laas,75,IT,1584332938,85,46.62,10.7,30.0,1.12
Arcata,1,US,1584332938,70,40.87,-124.08,42.8,5.82
Keti Bandar,100,PK,1584332938,29,24.14,67.45,74.23,11.61
Hernani,75,ES,1584332938,93,43.27,-1.98,50.0,6.93
Petropavlovsk-Kamchatskiy,90,RU,1584332692,100,53.05,158.65,35.6,15.66
Saint-Augustin,99,CA,1584332938,78,51.23,-58.65,8.87,13.15
Bushehr,40,IR,1584332938,52,28.97,50.84,68.0,6.93
Havøysund,90,NO,1584332939,73,71.0,24.66,23.0,9.17
Nakamura,0,JP,1584332939,40,32.98,132.93,51.26,9.26
Abonnema,100,NG,1584332939,94,4.71,6.79,80.6,5.95
Tateyama,75,JP,1584332939,43,34.98,139.87,57.0,8.05
Aswān,0,EG,1584332939,55,24.09,32.91,62.6,3.36
Poum,0,NC,1584332916,79,-20.23,164.02,81.91,11.81
Daru,76,PG,1584332891,60,-9.08,143.21,87.66,5.66
Baykit,98,RU,1584332940,88,61.67,96.37,29.43,6.91
Muravlenko,100,RU,1584332940,85,63.79,74.52,-5.53,15.97
Virginia Beach,90,US,1584332940,70,36.85,-75.98,48.2,11.41
