City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Kiamba,20,PH,1584243439,55,5.99,124.62,89.6,4.7
Sept-Îles,90,CA,1584243439,62,50.2,-66.38,23.0,13.87
Vila Franca do Campo,20,PT,1584243439,81,37.72,-25.43,53.6,8.05
Westport,90,US,1584243178,42,41.14,-73.36,48.2,9.17
Rafaela,94,AR,1584243383,65,-31.25,-61.49,72.0,3.0
Hualmay,98,PE,1584243439,79,-11.1,-77.61,71.71,3.31
Tuktoyaktuk,75,CA,1584243439,85,69.45,-133.04,24.8,35.57
Dzaoudzi,20,YT,1584243440,83,-12.79,45.27,82.4,5.82
Deputatsky,0,RU,1584243440,90,69.3,139.9,-24.05,2.39
La Ronge,75,CA,1584243455,65,55.1,-105.28,3.2,3.36
Chisec,0,GT,1584243455,73,15.82,-90.28,74.35,6.33
Oxford,100,GB,1584243345,81,51.75,-1.26,50.0,19.46
Trincomalee,13,LK,1584243455,64,8.57,81.23,82.54,4.14
Howard Springs,20,AU,1584243455,66,-12.5,131.05,91.99,5.82
Gurjaani,94,GE,1584243456,79,41.74,45.8,47.86,3.51
São Filipe,0,CV,1584243456,57,14.9,-24.5,73.15,13.91
Baheri,13,IN,1584243456,69,28.78,79.5,62.51,5.55
Ponta Delgada,20,PT,1584243456,81,37.73,-25.67,53.6,8.05
Ahipara,0,NZ,1584243456,56,-35.17,173.17,86.0,11.86
Estrella,77,PH,1584243456,50,15.75,121.03,88.07,5.79
Marshall,90,US,1584243456,72,34.38,-86.33,64.4,3.36
Evensk,100,RU,1584243457,95,61.95,159.23,18.52,12.37
Naze,20,JP,1584243457,39,28.37,129.48,62.6,14.99
Wanlaweyn,47,SO,1584243457,82,2.62,44.89,78.89,8.57
Stornoway,35,GB,1584243457,93,58.21,-6.39,43.0,21.92
Badak,40,PH,1584243457,33,6.85,124.72,99.16,0.27
Paraná,86,AR,1584243272,84,-31.73,-60.52,73.99,1.01
Jutiapa,0,GT,1584243457,84,14.28,-89.9,59.79,3.56
Krasnosel'kup,100,RU,1584243458,96,65.7,82.47,27.91,12.84
Upernavik,90,GL,1584243458,99,72.79,-56.15,-14.69,2.39
Taoudenni,0,ML,1584243458,12,22.68,-3.98,69.71,6.4
Brookings,40,US,1584243458,79,44.31,-96.8,28.4,5.82
Borinskoye,75,RU,1584243458,86,52.46,39.37,26.6,22.37
Port Alfred,62,ZA,1584243458,87,-33.59,26.89,68.0,5.99
Makakilo City,90,US,1584243458,65,21.35,-158.09,80.6,5.82
Ekenäs,0,FI,1584243459,92,59.97,23.43,25.0,11.54
Mahébourg,75,MU,1584243459,94,-20.41,57.7,79.0,7.81
Beder,84,DK,1584243459,80,56.06,10.21,41.0,12.75
Dudinka,75,RU,1584243459,84,69.41,86.18,8.6,22.37
Olafsvik,98,IS,1584243459,64,64.89,-23.71,26.78,14.7
East London,88,ZA,1584243459,82,-33.02,27.91,70.57,14.9
Atkinson,1,US,1584243459,48,42.84,-71.15,44.6,10.29
Juegang,0,CN,1584243460,42,32.32,121.19,64.0,16.22
Panjāb,40,AF,1584243460,47,34.39,67.02,10.87,1.99
Cherskiy,100,RU,1584243460,93,68.75,161.3,7.27,5.21
Bridlington,100,GB,1584243460,76,54.08,-0.19,51.8,28.86
Oksbøl,100,DK,1584243460,75,55.63,8.29,44.01,20.8
Klaksvík,100,FO,1584243460,74,62.23,-6.59,33.8,33.33
Ostrovnoy,35,RU,1584243460,91,68.05,39.51,0.46,15.43
Mossamedes,87,AO,1584243461,76,-15.2,12.15,76.46,3.69
Ribeira Grande,26,PT,1584243461,84,38.52,-28.7,55.63,4.79
Portland,90,US,1584243237,86,45.52,-122.68,37.99,10.29
Aklavik,90,CA,1584243461,74,68.22,-135.01,28.4,6.93
Campina Verde,1,BR,1584243462,88,-19.54,-49.49,71.46,4.52
Kumul,100,CN,1584243477,22,42.8,93.45,43.72,1.59
Vestmannaeyjar,0,IS,1584243477,66,63.44,-20.27,26.46,17.45
Ambon City,40,ID,1584243477,70,-3.7,128.18,86.0,3.36
Qaanaaq,34,GL,1584243477,58,77.48,-69.36,-20.22,6.4
Eureka,90,US,1584243477,81,40.8,-124.16,43.0,4.7
Bethel,90,US,1584243478,52,41.37,-73.41,46.99,8.05
Hong Kong,20,HK,1584243465,49,22.29,114.16,73.4,6.93
Sabalgarh,0,IN,1584243478,37,26.25,77.4,65.95,3.89
Dicamay,60,PH,1584243478,73,16.76,122.0,81.0,3.27
Imbituba,75,BR,1584243478,61,-28.24,-48.67,78.8,13.87
Monrovia,10,LR,1584243478,91,6.3,-10.8,80.38,5.53
Bengkulu,100,ID,1584243478,57,-3.8,102.27,88.72,0.67
Yarim,0,YE,1584243479,70,14.3,44.38,55.09,0.87
Jiwani,100,PK,1584243479,64,25.05,61.74,73.38,5.68
Hilo,90,US,1584243479,73,19.73,-155.09,77.0,5.82
Raudeberg,99,NO,1584243479,93,61.99,5.14,41.0,19.46
Longyearbyen,40,SJ,1584243245,77,78.22,15.64,-2.2,5.82
Victor Harbor,1,AU,1584243479,35,-35.57,138.62,73.0,12.75
Kloulklubed,75,PW,1584243479,66,7.04,134.26,87.8,8.05
Pacifica,90,US,1584243479,87,37.61,-122.49,51.01,9.17
Chumikan,0,RU,1584243480,73,54.72,135.31,14.14,14.07
Paka,40,MY,1584243480,79,4.64,103.44,86.0,6.93
Natal,20,BR,1584243480,94,-5.79,-35.21,78.8,4.7
Puri,32,IN,1584243480,57,19.8,85.85,75.2,5.82
Nuuk,100,GL,1584243480,65,64.18,-51.72,5.0,12.75
Pitimbu,40,BR,1584243480,94,-7.47,-34.81,78.8,3.36
Grand Gaube,75,MU,1584243481,94,-20.01,57.66,79.0,10.65
Lebedinyy,100,RU,1584243481,90,58.52,125.52,9.72,11.52
Plön,73,DE,1584243481,69,54.17,10.42,41.0,12.75
Esim,100,GH,1584243481,92,4.87,-2.24,75.7,3.69
Lagoa,22,PT,1584243481,83,39.05,-27.98,58.8,11.34
Jerome,90,US,1584243183,100,42.72,-114.52,43.0,17.22
Smithers,5,CA,1584243481,48,54.78,-127.17,17.6,2.24
Chuka,100,KE,1584243482,74,-0.33,37.65,60.26,4.7
Waingapu,28,ID,1584243482,72,-9.66,120.26,83.39,6.22
Tomatlán,6,MX,1584243482,95,19.93,-105.25,67.28,0.89
Letenye,100,HU,1584243482,64,46.43,16.73,33.8,3.36
Villamontes,100,BO,1584243482,62,-21.25,-63.5,78.13,5.79
Guerrero Negro,60,MX,1584243482,71,27.98,-114.06,61.27,13.15
Lockport,90,US,1584243483,84,41.59,-88.06,34.0,10.29
Gravatá,98,BR,1584243483,85,-8.2,-35.56,75.36,5.12
Tandaltī,82,SD,1584243483,16,13.02,31.87,70.32,13.89
Inta,100,RU,1584243483,89,66.03,60.17,3.38,9.4
Ossora,0,RU,1584243483,77,59.24,163.07,21.87,5.86
Venice,1,US,1584243483,94,27.1,-82.45,73.99,4.7
Kapit,97,MY,1584243484,64,2.02,112.93,85.24,3.44
Curicó,20,CL,1584243499,45,-34.98,-71.23,64.4,3.36
La Cruz,34,MX,1584243499,57,23.92,-106.9,72.0,3.0
Ardeşen,75,TR,1584243499,93,41.19,40.99,50.0,0.38
Pathein,58,MM,1584243499,54,16.78,94.73,86.83,3.89
Nuwara Eliya,0,LK,1584243500,67,6.97,80.78,71.35,3.53
Juneau,20,US,1584243303,80,58.3,-134.42,36.0,6.33
Kushiro,20,JP,1584243500,51,42.98,144.37,37.4,13.87
Airai,49,TL,1584243500,50,-8.93,125.41,81.63,5.53
Dubbo,40,AU,1584243500,49,-32.25,148.62,71.6,14.99
Chokurdakh,33,RU,1584243500,88,70.63,147.92,-15.93,1.48
Sterling,90,US,1584243291,100,39.01,-77.43,44.6,6.93
Kenai,1,US,1584243501,38,60.55,-151.26,30.2,5.82
Saldanha,13,ZA,1584243501,77,-33.01,17.94,62.6,14.99
Otuzco,20,PE,1584243501,83,-7.9,-78.58,73.4,8.05
Berlevåg,100,NO,1584243501,85,70.86,29.09,21.63,26.82
Hīt,71,IQ,1584243501,72,33.64,42.83,59.63,4.7
Viedma,0,AR,1584243502,64,-40.81,-63.0,55.98,1.79
Churapcha,99,RU,1584243502,84,62.0,132.43,-1.19,5.57
Mount Gambier,90,AU,1584243502,55,-37.83,140.77,64.4,16.11
Celestún,4,MX,1584243502,83,20.87,-90.4,77.36,19.98
Hibbing,1,US,1584243502,67,47.43,-92.94,19.4,3.71
Meulaboh,50,ID,1584243502,75,4.14,96.13,82.58,4.61
Russellville,90,US,1584243503,87,35.28,-93.13,48.99,6.93
Kaeo,0,NZ,1584243503,70,-35.1,173.78,86.0,8.01
Castro,0,BR,1584243503,92,-24.79,-50.01,61.39,4.52
Yārāda,20,IN,1584243503,69,17.65,83.27,80.6,2.24
Campbellsville,90,US,1584243503,100,37.34,-85.34,42.8,6.93
Jaqué,2,PA,1584243503,90,7.52,-78.17,70.3,4.45
Hamilton,90,US,1584243214,93,39.18,-84.53,36.0,6.93
Bonthe,36,SL,1584243504,89,7.53,-12.51,79.59,3.27
Huaraz,100,PE,1584243504,88,-9.53,-77.53,38.98,6.91
Fairbanks,90,US,1584243210,67,64.84,-147.72,26.6,1.72
Samarai,0,PG,1584243504,50,-10.62,150.67,90.18,9.08
Dhanaula,0,IN,1584243504,72,30.28,75.58,57.7,4.0
Saint-François,48,FR,1584243504,92,46.42,3.91,37.99,5.82
Kontagora,0,NG,1584243505,15,10.4,5.47,72.79,7.74
Sakakah,20,SA,1584243505,82,29.97,40.21,55.4,10.29
Christchurch,100,NZ,1584243350,72,-43.53,172.63,64.99,23.04
Gorontalo,87,ID,1584243505,54,0.54,123.06,88.56,5.55
Kashgar,0,CN,1584243505,30,39.45,75.98,44.6,8.95
Cabo San Lucas,40,MX,1584243401,73,22.89,-109.91,70.0,3.36
Adelaide,0,AU,1584243521,35,-34.93,138.6,73.99,12.75
Kaitangata,100,NZ,1584243521,78,-46.28,169.85,62.01,3.0
Noyabrsk,71,RU,1584243521,92,63.2,75.45,11.64,15.12
Peniche,75,PT,1584243521,93,39.36,-9.38,54.0,2.24
Lata,75,PT,1584243521,93,40.16,-8.33,54.0,2.24
Saint-Pierre,33,RE,1584243521,64,-21.34,55.48,75.2,6.93
Basco,81,PH,1584243521,77,20.45,121.97,70.16,27.02
Mwinilunga,100,ZM,1584243522,98,-11.74,24.43,63.34,2.1
Marabu,75,MY,1584243522,70,4.41,114.01,89.6,13.87
Arica,99,CL,1584243459,69,-18.48,-70.3,73.4,2.24
Bereda,4,ES,1584243522,100,43.27,-7.54,46.0,3.36
Jizan,40,SA,1584243522,78,17.33,42.67,80.6,3.36
Khandyga,100,RU,1584243522,90,62.67,135.6,-4.32,2.95
Ulagan,100,RU,1584243522,73,50.63,87.96,21.54,4.92
Cocobeach,40,GA,1584243522,94,1.0,9.58,80.6,2.24
Tigil',99,RU,1584243523,75,57.8,158.67,20.68,21.18
Poum,100,NC,1584243523,79,-20.23,164.02,84.09,52.48
Broken Hill,8,AU,1584243523,28,-31.95,141.43,71.6,14.99
Bom Jesus,100,BR,1584243523,86,-9.07,-44.36,72.5,1.99
Mackenzie,1,CA,1584243523,33,55.3,-123.17,12.2,6.93
Los Llanos de Aridane,0,ES,1584243523,82,28.66,-17.92,59.0,10.29
Kieta,100,PG,1584243523,76,-6.22,155.63,84.63,15.64
Fort Atkinson,90,US,1584243524,80,42.93,-88.84,32.0,8.05
Non Thai,75,TH,1584243524,83,15.2,102.04,91.99,5.82
Paamiut,100,GL,1584243524,68,61.99,-49.67,4.01,6.6
Khonsa,100,IN,1584243524,60,27.02,95.57,72.14,2.37
Dingle,3,PH,1584243524,53,11.0,122.67,85.03,9.04
Belmonte,20,BR,1584243524,74,-15.86,-38.88,80.6,5.82
Latung,100,PH,1584243524,72,5.5,120.88,83.19,11.27
Kirakira,94,SB,1584243525,76,-10.45,161.92,82.99,12.37
La Rioja,6,ES,1584243525,67,42.25,-2.5,35.01,3.36
Traiguén,0,CL,1584243525,92,-38.25,-72.68,46.36,2.93
Maniitsoq,34,GL,1584243525,77,65.42,-52.9,0.3,9.95
Buala,78,SB,1584243525,78,-8.14,159.59,83.19,10.31
Mehamn,100,NO,1584243525,91,71.04,27.85,15.51,13.96
Zhezkazgan,20,KZ,1584243525,92,47.8,67.71,28.4,6.71
Lüderitz,0,NA,1584243526,82,-26.65,15.16,64.4,12.75
Sørkjosen,100,NO,1584243526,64,69.8,20.93,35.29,19.33
Kaohsiung City,20,TW,1584243372,49,22.62,120.31,73.4,6.93
Mareeba,40,AU,1584243526,66,-17.0,145.43,87.01,9.17
Zhigansk,100,RU,1584243526,94,66.77,123.37,-3.84,23.09
Fortuna,90,US,1584243526,86,40.6,-124.16,43.0,13.87
Qingdao,0,CN,1584243526,18,36.1,120.37,64.4,17.9
Kruisfontein,10,ZA,1584243526,84,-34.0,24.73,62.2,8.63
Voznesen'ye,100,RU,1584243527,85,61.01,35.48,22.48,13.94
Sioux Lookout,5,CA,1584243527,39,50.1,-91.92,14.0,3.36
Codrington,66,AU,1584243542,71,-38.27,141.97,59.13,15.48
Calabozo,68,VE,1584243542,47,8.92,-67.43,79.43,6.89
Sherbakul',75,RU,1584243543,86,54.63,72.4,33.8,11.18
Cuiluan,77,CN,1584243543,72,47.72,128.65,23.97,7.02
Ryōtsu-minato,63,JP,1584243543,52,38.08,138.43,46.4,5.82
São João da Barra,67,BR,1584243543,85,-21.64,-41.05,78.12,6.11
Saint Anthony,1,US,1584243543,63,45.02,-93.22,28.4,5.82
Okhotsk,100,RU,1584243543,87,59.38,143.3,9.05,4.99
Concordia,88,AR,1584243544,87,-31.39,-58.02,72.0,6.62
Malazgirt,87,TR,1584243544,96,39.14,42.54,29.32,1.32
Asău,90,RO,1584243544,59,46.43,26.4,36.0,14.99
Geraldton,40,AU,1584243544,62,-28.77,114.6,84.2,14.99
Mogadishu,20,SO,1584243544,74,2.04,45.34,82.4,11.41
Ruska Poliana,91,UA,1584243544,56,49.42,31.92,29.93,15.08
Tangshan,0,CN,1584243361,23,39.63,118.18,53.35,11.68
Salalah,75,OM,1584243297,57,17.02,54.09,77.0,6.93
Wingham,100,CA,1584243545,83,43.89,-81.31,30.0,4.0
Ibrā’,100,OM,1584243545,28,22.69,58.53,64.99,1.57
Erzin,75,TR,1584243545,100,36.96,36.2,61.0,2.24
Zatoka,100,UA,1584243545,51,46.07,30.47,39.2,8.95
Marshfield,1,US,1584243267,63,44.67,-90.17,28.4,4.7
Isangel,90,VU,1584243546,83,-19.55,169.27,84.2,13.87
Saint-Augustin,1,CA,1584243546,82,51.23,-58.65,16.57,13.87
Noumea,100,NC,1584243298,74,-22.28,166.46,86.0,3.36
Sisimiut,0,GL,1584243546,81,66.94,-53.67,-14.53,5.53
Bilibino,100,RU,1584243546,85,68.05,166.44,2.97,6.11
Havre-St-Pierre,90,CA,1584243546,79,50.23,-63.6,23.0,24.16
Ponta do Sol,75,PT,1584243546,77,32.67,-17.1,59.0,10.29
Khatanga,100,RU,1584243547,96,71.97,102.5,27.61,13.22
Port Moresby,40,PG,1584243547,83,-9.44,147.18,80.6,17.22
Inongo,7,CD,1584243547,72,-1.95,18.27,73.54,0.98
Pemba,75,MZ,1584243547,94,-12.97,40.52,77.0,5.82
Akdepe,100,TM,1584243547,50,42.06,59.38,59.0,11.41
Muravlenko,99,RU,1584243548,94,63.79,74.52,4.77,15.86
San Angelo,90,US,1584243548,93,31.46,-100.44,57.99,8.05
Ayagoz,0,KZ,1584243548,70,47.97,80.44,31.84,2.75
Peterongan,7,ID,1584243548,67,-7.54,112.28,86.49,3.8
Deshnok,7,IN,1584243548,45,27.8,73.34,63.84,8.23
Mmabatho,0,ZA,1584243548,82,-25.85,25.63,57.2,3.36
Erenhot,0,CN,1584243548,42,43.65,111.98,38.44,5.21
Xinyu,0,CN,1584243549,54,27.8,114.93,64.53,1.59
Prince Rupert,1,CA,1584243279,34,54.32,-130.32,33.8,3.36
Ratnagiri,22,IN,1584243549,27,16.98,73.3,82.26,2.04
Vardø,100,NO,1584243549,92,70.37,31.11,19.04,35.72
Nchelenge,100,ZM,1584243564,93,-9.35,28.73,68.31,3.13
Nuquí,75,CO,1584243564,94,5.71,-77.27,77.0,3.31
Omboué,100,GA,1584243564,91,-1.57,9.26,76.73,2.21
Matadi,74,CD,1584243565,95,-5.82,13.45,74.07,1.79
Ugoofaaru,0,MV,1584243565,71,5.67,73.0,83.97,11.77
Warmbad,0,NA,1584243565,56,-28.45,18.73,62.19,4.23
Mahibadhoo,35,MV,1584243565,74,3.78,72.97,83.43,7.09
Mayna,7,RU,1584243565,95,54.11,47.62,30.9,6.13
Nioro,73,GM,1584243565,18,13.35,-15.75,75.38,9.93
Adrar,0,MR,1584243566,10,20.5,-10.07,69.06,10.09
Ancud,16,CL,1584243566,93,-41.87,-73.82,46.4,4.7
Broome,90,US,1584243566,83,42.25,-75.83,36.0,8.05
Lebu,0,CL,1584243566,76,-37.62,-73.65,53.38,8.03
Barcelos,40,PT,1584243566,100,41.54,-8.62,50.0,3.36
Coyhaique,5,CL,1584243566,76,-45.58,-72.07,50.0,4.7
Dalvik,0,IS,1584243566,77,65.97,-18.53,6.8,10.29
Jos,82,NG,1584243567,23,9.92,8.9,58.51,2.84
Taksimo,56,RU,1584243567,80,56.34,114.88,11.37,2.75
Bac Lieu,100,VN,1584243567,55,9.29,105.72,87.51,17.45
Suez,52,EG,1584243567,83,29.97,32.53,59.22,3.85
Normal,90,US,1584243567,92,40.51,-88.99,34.0,17.22
Charter Township of Clinton,90,US,1584243567,81,42.59,-82.92,33.8,6.93
Barra,100,BR,1584243568,68,-11.09,-43.14,80.13,14.76
Lompoc,90,US,1584243277,71,34.64,-120.46,55.4,5.82
Le Port,100,RE,1584243568,78,-20.94,55.29,75.2,8.05
Quatre Cocos,75,MU,1584243568,94,-20.21,57.76,79.0,13.38
Arona,40,ES,1584243568,59,28.1,-16.68,64.99,3.36
Sabang,11,ID,1584243568,75,5.89,95.32,84.06,16.35
Plettenberg Bay,98,ZA,1584243568,83,-34.05,23.37,65.88,6.49
Chaykovskaya,75,RU,1584243569,97,58.13,55.54,32.0,2.24
Bathsheba,75,BB,1584243512,78,13.22,-59.52,78.8,16.11
Rūdbār,100,AF,1584243569,18,30.15,62.6,69.53,6.96
Yangi Marg`ilon,0,UZ,1584243569,38,40.43,71.72,53.6,4.7
Avera,1,US,1584243569,67,33.19,-82.53,68.0,5.82
Brigantine,90,US,1584243569,61,39.41,-74.36,50.0,12.75
Narsaq,100,GL,1584243569,67,60.92,-46.05,21.2,1.12
Jiayuguan City,91,CN,1584243570,17,39.82,98.3,45.54,20.8
